0:00:00.043263734 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de411c0 (latency)
0:00:00.043404339 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41280 (log)
0:00:00.043438895 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41340 (rusage)
0:00:00.043471663 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41400 (stats)
0:00:00.043504265 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de414c0 (leaks)
0:00:00.043534240 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41580 (factories)
0:00:00.043730848 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m latency.class, src-element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src-element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", sink-element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", sink-element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", sink=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", time=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"time\\\ it\\\ took\\\ for\\\ the\\\ buffer\\\ to\\\ go\\\ from\\\ src\\\ to\\\ sink\\\ ns\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ logged\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043771624 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: latency, src-element-id=(string)%s, src-element=(string)%s, src=(string)%s, sink-element-id=(string)%s, sink-element=(string)%s, sink=(string)%s, time=(guint64)%lu, ts=(guint64)%lu;
0:00:00.043843037 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m element-latency.class, element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", time=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"time\\\ it\\\ took\\\ for\\\ the\\\ buffer\\\ to\\\ go\\\ from\\\ src\\\ to\\\ sink\\\ ns\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ logged\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043870996 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: element-latency, element-id=(string)%s, element=(string)%s, src=(string)%s, time=(guint64)%lu, ts=(guint64)%lu;
0:00:00.043947033 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m element-reported-latency.class, element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", live=(structure)"value\,\ type\=\(type\)gboolean\,\ description\=\(string\)\"wether\\\ the\\\ it\\\ is\\\ a\\\ live\\\ stream\\\ or\\\ not\"\;", min=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"the\\\ minimum\\\ reported\\\ latency\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", max=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"the\\\ maximum\\\ reported\\\ latency\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ reported\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043991317 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: element-reported-latency, element-id=(string)%s, element=(string)%s, live=(boolean)%i, min=(guint64)%lu, max=(guint64)%lu, ts=(guint64)%lu;
Setting pipeline to PAUSED ...
error: XDG_RUNTIME_DIR not set in the environment.
Pipeline is live and does not need PREROLL ...
Got context from element 'vaapiencodeh264-0': gst.vaapi.Display=context, gst.vaapi.Display=(GstVaapiDisplay)"\(GstVaapiDisplayDRM\)\ vaapidisplaydrm1", gst.vaapi.Display.GObject=(GstObject)"\(GstVaapiDisplayDRM\)\ vaapidisplaydrm1";
0:00:00.797761368 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)119026278, ts=(guint64)797572270;
0:00:00.798873759 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)12113792, ts=(guint64)798821024;
0:00:00.799240827 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)385420, ts=(guint64)799206444;
0:00:00.799345035 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)111177, ts=(guint64)799317621;
0:00:00.806094791 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)8064425, ts=(guint64)805636695;
0:00:00.839263578 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33241123, ts=(guint64)838877818;
0:00:00.839748581 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)757589, ts=(guint64)839635407;
0:00:00.849981909 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)142276, ts=(guint64)849762340;
0:00:00.850532737 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)118253991, ts=(guint64)850332270;
0:00:00.851942696 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)12258694, ts=(guint64)851894101;
0:00:00.852298787 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)369002, ts=(guint64)852263103;
0:00:00.852522554 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)230773, ts=(guint64)852493876;
0:00:00.858068868 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7273154, ts=(guint64)857605424;
0:00:00.891479783 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33458005, ts=(guint64)891063429;
0:00:00.892062846 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)757194, ts=(guint64)891820623;
0:00:00.902154571 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)126485, ts=(guint64)902006005;
0:00:00.902751001 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)105391803, ts=(guint64)902464696;
0:00:00.903918787 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)12050104, ts=(guint64)903870727;
0:00:00.904257432 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)329633, ts=(guint64)904200360;
0:00:00.904410245 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)183037, ts=(guint64)904383397;
0:00:00.910201709 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7292198, ts=(guint64)909756894;
0:00:00.943964545 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33801087, ts=(guint64)943557981;
0:00:00.944416894 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)752728, ts=(guint64)944310709;
0:00:00.955377336 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)158891, ts=(guint64)955233293;
0:00:00.955928678 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)105977880, ts=(guint64)955740220;
0:00:00.956717766 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)12356904, ts=(guint64)956667613;
0:00:00.957062601 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)337121, ts=(guint64)957004734;
0:00:00.957179816 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)148772, ts=(guint64)957153506;
0:00:00.963867751 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7675678, ts=(guint64)963415898;
0:00:01.005776897 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)41940239, ts=(guint64)1005356137;
0:00:01.006243730 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)779072, ts=(guint64)1006135209;
0:00:01.016540750 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)143985, ts=(guint64)1016398159;
0:00:01.017058996 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)114866900, ts=(guint64)1016872905;
0:00:01.018089068 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)11904219, ts=(guint64)1018039428;
0:00:01.018442287 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)367745, ts=(guint64)1018407173;
0:00:01.018620817 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)185963, ts=(guint64)1018593136;
0:00:01.024986831 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7690588, ts=(guint64)1024563493;
0:00:01.057687111 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32740311, ts=(guint64)1057303804;
